Player, Name
David Joseph, 0
Bing Juckes, 0
Nolan Julseth-White, 0
Torrie Jung,0
Joe Junkin, 0
Milan Jurcina,0.06357320343038446
Petr Kadlec,0
Ian Kallay,0
Yan Kaminsky,0.0409535104830783
Bingo Kampman, 0
Dan Kane, 0
Shaun Kane,0
Michael Kantor,0
Anton Karlsson,0
Gabriel Karlsson,0
Jan Karlsson, 0
Andrei Karpotsev,0
Darius Kasparaitis,0.09211249961156504
Klaus Kathan, 0
John Keating, 0
Rob Keegan,0
Liam Keeler,0
Larry Keenan, 0
Cam Keith, 0
Matt Keith,0.0373518475532208
Michael Kelfer,0
Dillon Kelley, 0
Pep Kelly, 0
John Kemp, 0
Mario Kempe,0.041122917045726015
Mike Kennedy,0.08006407303115665
Paul Kenny, 0
Alan Kerr,0.1270610667916677
Markus Ketterer,0
Sergei Khramtsov, 0
Dmitri Khristich,0.28269786882459397
Marc Kielkucki,0
Mats Kihlstrom,0
Nate Kiser,0
Hobie Kitchen, 0
Sam Klassen,0
Kurt Kleinendorst, 0
Kyle Klubertanz,0
Dimitri Kluchko,0
Eric Klutke, 0
Rick Knickle,0
William Knierim, 0
Eric Knodel,0
Michael Knoke, 0
Espen Knutsen,0.12242753244012528
David Kobryn, 0
Saku Koivu,0.32111895756516234
Chad Kolarik,0.028582661591668352
Pavel Kolarik,0.0009050028105677348
Juraj Kolnik,0.10293662571039591
Olie Kolzig,0
Ward Komonosky, 0
Jachym Kondelik,0
Evgeny Konstantinov,0
Petri Kontiola,0.07159722278476335
Russ Kopak, 0
Michal Korenko,0
Risto Korhonen, 0
Igor Korolev,0.16713903255116602
Dmitry Kostromitin,0
Sean Kotary, 0
Jeff Kozakowski, 0
Ryan Kraft,0.024587276848271705
Ed Krayer, 0
Robert Kron,0.17015447149498997
Ethan Kruger,0
Rob Kruhlak,0
Uwe Krupp,0.15614970445413506
Ed Kryzanowski, 0
Alexei Kudashov,0.010226378035955953
Steven Kudebeh, 0
Roman Kukumberg,0
Sergei Kukushin,0
Cody Kunyk,3.9347948285553686e-05
Kamil Kuriplach, 0
Marcel Kuris,0
Orland Kurtenbach, 0
John Kurtz,0
Ryan Kuwabara,0
Nick Kypreos,0.08335796842069929
Antti Laaksonen,0.11709955097001844
Michael Labianca, 0
Max Labovitch, 0
Jan Labraaten,0
Hubert Labrie,0
Mike Laceby,0
Christian Laflamme,0.04313358305184611
Patrick Lafleur,0
Quintin Laing,0.030345793306481638
Marc Lajoie,0
Hec Lalande, 0
Owen Lalonde,0
Shawn Lalonde,3.9347948285553686e-05
Richard Lambert, 0
Mario Lamoureux, 0
Jocelyne Lamoureux-Davidson, 0
Eric Lampe, 0
Lester Lancaster,0
Anton Lander,0.043543325567044766
Jon Landry,0
Robert Lang,0.2958928230646006
Pete Langelle, 0
Jamie Langenbrunner,0.30466092842069054
Derek Langille,0
Marc Laniel,0
Daniel Laperriere,0.02990750212365793
Claude Lapointe,0.15300555452595516
Mike Larkin,0
Steve Larmer,0.44934292246424834
Claude Larose, 0
Philip Larsen,0.05577137599161368
Joseph Larson,0
Daniel Larsson,0
Stanislav Lascek,0
Teemu Lassila,0
David Latta,0.065858613096124
Martin Lauder, 0
Steve Laurin, 0
John Lavers, 0
Alain Lavigne, 0
Jim Lawrence, 0
Kyle Lawson,0
Nick Layton,0
Joe Leahy, 0
Patrick Leahy,0.034886185241397104
Cory Leclair,0
Rich Leduc, 0
Michael Lee,0
Micheal Lee,0
Brian Leetch,0.5106326135650412
Alan Leggett, 0
Jeff Legue,0
Jacob Leguerrier,0
Timo Lehkonen,0
Hugh Lehman, 0
Joonas Lehtivuori,0
Mikko Lehtonen,0.040749587720498984
Tommi Leinonen,0
Josh Leivo,0.09374239126219956
Bob Lemieux, 0
Jacques Lemieux, 0
Lance Leslie,0
Pierre-Luc Letourneau-Leblond,0.014323023478587067
Joe Levandoski, 0
Craig Levie, 0
David Levin,0
Eric Levine,0
Dimitri Levinski,0
Pauli Levokari,0
Brian Lewis, 0
Ty Lewis,0
Christopher Lijdsman, 0
Marcus Limpar Lantz,0
Johan Lindbom,0.021343779805469684
Bill Lindsay,0.124292005678688
Anders Lindstrom,0
Willy Lindstrom, 0
Tomas Linhart,0
Enver Lisin,0.07537365568715411
Mike Little, 0
Norm Locking, 0
Tim Lockridge, 0
David Logan, 0
Kevin Lohan, 0
Claude Loiselle,0.12857358507786318
Byron Lomow, 0
Andrew Long,0
Tom Lorentz, 0
Robert Loucks, 0
Chris Low,0
Ed Lowrey, 0
Fred Lowrey, 0
Sergei Luchinkin,0
Anthony Luckow, 0
Steve Ludzik,0.10264526699733394
Jozef Lukac, 0
Ned Lukacevic,0
Niklas Lundstrom,0
Per-Anton Lundstrom,0
Kevin Lune,0
Andreas Lupzig,0
Chris Lynch,0
Mikhail Lyubushin,0
Anthony Macaulay,0
Andrew MacDonald,0.0942239391089618
Chris MacDonald, 0
Todd MacDonald,0
Hub Macey, 0
Gary MacGregor, 0
Roderick David MacIntyre,0
Derek MacKenzie,0.0835100292374748
Brent MacLellan,0
Gregor MacLeod,0
Scott MacLeod, 0
Ian MacNeil,7.869589657110737e-05
Nicholas MacNeil,0
Duncan MacPherson, 0
Michael Macwilliam,0.0002360876897133221
Connie Madigan, 0
Morten Madsen,0
Brandon Magee,0
Steven Magnusson,0
Derek Maguire,0
Sergei Makarov,0.25250323116838447
Ryan Maki,0
Marko Makinen,0
Miroslav Maly, 0
Dan Mandich, 0
Mike Maneluk,0.05601546248709194
Randy Manery, 0
Chris Mann, 0
Brandon Manning,0.05209462732916128
Neil Manning,0
Olivier Mantha, 0
Hugo Marchand,0
Alexey Marchenko,0.0387010968152587
Lance Marciano,0
Brett Marietti,0
Hector Marini, 0
John Mariucci, 0
Gordon Mark,0.03296083700362274
Danny Markov,0.09416373501919108
Jack Marks, 0
Vincent Marleau,0
Steve Marr,0
Adam Marsh,0
Ryan Marsh,0
Andrew Marshall,0
Chris Marshall,0
Kevin Marshall,0.0003934794828555369
Tony Martensson,0.06636082591094182
Clare Martin, 0
Justin Martin,0
P.J. Martin,0
Tom Martin, 0
David Marvin,0
Bob Mason,0
Brian Mason, 0
Robert Mastrosimone,0
Tyler Matheson,0
Joe Matte, 0
Nick Mattson,0
Brad Maxwell,0.20614871462620676
Dennis Maxwell,0
Chris Mcalpine,0.04342410028515181
Jason Mcbain,0.00035413153456998316
Nick McBride,0
Scott McCabe,0
Lynden McCallum,0
Chris McCann,0
Walt McCartney, 0
Bob McCord, 0
John McCormack, 0
Tanner McCorriston, 0
Shayne McCosh,0
John McCoy,0
Jake McCracken,0
Brian McCullough,0
Bill McDonagh, 0
Andy McDonald,0.25832436591644103
Lane McDonald,0
Terry McDonald, 0
Evan McEneny,3.9347948285553686e-05
Dan Mcfall, 0
John McFarland,0.00011804384485666105
Tye McGinn,0.044426177247242724
Cal McGowan,0
Brian McGuirk,0
Jack McIlhargey, 0
Jack McIntyre, 0
Larry McIntyre, 0
Mike McKenzie, 0
John McKersie,0
Jamie McKinley, 0
Ian McKinnon, 0
Donald McLaren, 0
Patrick McLaughlin, 0
Cullen McLean,0
Donald McLennan, 0
Al McLeod, 0
Kiel McLeod,0
Scott McLeod, 0
Robert McNamara, 0
Clayton McPeek, 0
Dale Mctavish,0.06348112750426452
Tony Meagher, 0
Spencer Meany,0
David Meckler,0
Judd Medak,0
Wade Megan,0.027241065674296825
Vaclav Meidl,0
Alexei Melnichuk,0
Eric Meloche,0.05872165984484436
Lukas Mensator,0
Justin Mercier,0.04454892988290127
Igor Merezhko,0
Joby Messier,0.028510882635961812
Mitchell Messier,0.017939726391135606
Eric Mestery,0
Denis Metlyuk,0
Daniel Meyers, 0
Ryan Michael,0
Zbynek Michalek,0.097464953752934
Olivier Michaud,0
Tomas Micka,0
Jim Mikol, 0
Juraj Mikus,0
Mario Milani, 0
Ryan Milanovic,0
Robert Millar,0
Andrew Miller, 0
Gary Miller,0
Kelly Miller,0.21482317208233215
Kevin Miller,0.1891070078566982
Mark Miller, 0
Grigory Misharin,0
Jeffrey Mitchell,0.0002754356379988758
John Mitchell,0.11103917314741414
Roy Mitchell,0.00011804384485666105
Jaroslav Modry,0.12491062243897214
Jeffrey Moen,0
Travis Moen,0.10183285248798556
Michael Moffat,0
Mike Moffat, 0
Martin Moise,0
Stepan Mokhov,0
Sacha Molin, 0
Mike Montgomery,0
Alfie Moore, 0
Dean Moore, 0
Dickie Moore, 0
Amby Moran, 0
Brent Moran,0
Samuel Morin,0.009140844893034733
John Morlang, 0
Jon Morris,0.10318020596252214
Jordan Morrison,0
Gerald Morrissey, 0
Dean Morton,0.22555096615214035
Tyson Motz,0
Patrick Moynihan,0
Rick Mrozik,7.869589657110737e-05
Bill Muckalt,0.0981594624260485
Michael Mudd, 0
Richard Mulhern, 0
Robert Mulick,0
Dunc Munro, 0
Mirko Murovic,0
Burke Murphy,0
Colin Murphy,0
Mike Murphy, 0
Ryan Murphy,0.056548531904059146
Jim Murray, 0
Zachary Nagelvoort,0
Joseph Nardi, 0
Alain Nasreddine,0.01576126191382985
Mike Natyshak, 0
Brad Navin,0
Llew Ncwana,0
Michael Neal,0
Milan Nedoma,0
Zdenek Nedved,0.06463322889348484
Jim Neilson, 0
Christopher Nelson,0
Greg Nemisz,0.01199091582117311
Thomas Nesbitt,0
Bob Nevin, 0
Rick Newell, 0
Jake Newton,0
Bernie Nicholls,0.4743352686571316
Chris Nielsen,0.05632693836131779
Jeff Nielsen,0.053373844112960485
Jyri Niemi,0
Ville Nieminen,0.10775199961941367
Chris Nilan,0.1436497681461417
Stefan Nilsson,0
Ulf Nilsson, 0
Adam Nittel,0
Ahren Nittel,0
Jeff Noble, 0
Serron Noel,0
Shaun Norrie, 0
Baldy Northcott, 0
Craig Norwich, 0
Teemu Numminen,0
Markus Nurmi,0
Mike Nykoluk, 0
Thomas O'Brien, 0
John-Paul O'Connor, 0
Mike O'Connor, 0
Sean O'Connor,0
Mike O'Grady,0
Paul O'Hagan,0
Ryan O'Leary,0
Nathan O'Nabigon,0
Alex O'Neil,0
Jim O'Neil, 0
Sean O'Rourke, 0
Dan O'Shea,0
Danny O'Shea, 0
Sondre Olden,0
Murray Oliver, 0
Philip Olivero, 0
Simon Olivier, 0
Dylan Olsen,0.040111207267156654
Benn Olson,0
Ted Olson, 0
Sergei Olympijev,0
Craig Olynick, 0
Maxim Orlov,0
Colton Orr,0.03271853337301996
Keith Osborne,0.047024904883805924
Grant Ottenbreit, 0
Joel Otto,0.2513862277648236
Shawn Ouellette-St. Amant,0
Gordon Paddock, 0
Eetu Pakkila,0
Larry Paleczny,0
Tyler Palmer,0
Mark Pandolfo, 0
Konstantin Panov,0
Grigori Panteleev,0.056800836714686845
Andrew Panzarella, 0
Phillipe Paquet,0
Darryl Paquette,0
Bob Paradise, 0
Robert Parent, 0
Jeff Parrott,0
Scott Parse,0.08811421097347968
Brian Parsons, 0
Timo Parssinen,0.030883739663273183
Ron Pasco,0
Troy Passingham,0
Ryan Pawluk,0
Brent Pedersen,0
Denis Pederson,0.09687508898464146
Mark Pederson,0.11671501318479094
Wouter Peeters,0
Johnny Peirson, 0
Pavol Pekarik, 0
Michael Pelech,0
Perry Pelensky, 0
Jonathan Pelletier,0
Steve Penney, 0
Jeff Perry,0
Ricard Persson,0.059635579929893774
Judd Peterson,0
David Petrasek,0
Kirill Petrov,0
David Phillips, 0
Paul Phillips,0
John Piccinich,0
Adam Pineault,0.00011804384485666105
Rick Pinkston,0
Ales Pisa,0.016469824770963606
Mike Pittman,0
Jayme Platt,0
Larry Playfair, 0
Willi Plett,0.22575052580088667
Michal Plutnar,0
Andrei Podkonicky,0.028706275211328836
Martin Podlesak,0
Ray Podloski, 0
Mike Polano,0
Johnny Polich, 0
Jiri Poner, 0
Toni Porkka,0
Victor Posa, 0
Mike Posavad, 0
Paul Postma,0.044622170706510575
Steve Potvin,0
Daniel Poulin, 0
Marie-Philip Poulin, 0
Isaac Poulter, 0
Sam Povorozniouk, 0
Jody Praznik, 0
Pat Price, 0
Bob Prier,0
Julien Proulx,0
Vladislav Provolnev,0
Claude Provost, 0
Bob Pulford, 0
Brett Punchard, 0
Dennis Purdie, 0
Brian Purdy,0
Max Quackenbush, 0
Pat Quinn, 0
Deron Quint,0.09746488868093417
Bruce Racine,0
Steven Racine, 0
Branko Radivojevic,0.0946847450914574
Alexander Radulov,0.22814704007246284
Thomas Raffl,0
Marcus Ragnarsson,0.10374664988168268
Daniel Rahimi,0
Cedric Ralph,0
Ryan Ramsay,0
Dave Randall,0
Connor Rankin,0
Devin Rask,0
Joonas Rask,0.0849115274820769
Dennis Rasmussen,0.03835030010198907
Tyler Rathert, 0
Ty Rattie,0.06734439140306413
Kyle Rau,0.024656694847035653
Alec Rauhauser,0
Pekka Rautakallio, 0
Rory Rawlyk,0
Mason Raymond,0.1586368739960778
Andrei Razin,0
Ryan Ready,0.024587276848271705
Richie Regehr,0.03801159087927996
Ty Reichenbach, 0
Grayden Reid,0
Matthew Reid, 0
Leo Reise, 0
Mickey Renaud,0
Carl Repp, 0
Peter Reynolds,0
Manon Rheaume,0
Nick Ricci, 0
Jeff Ricciardi,0
Mark Rice, 0
Glen Richardson, 0
Ken Richardson,0
Martin Richter,0
Mike Ridley,0.3435628313660843
Juuso Riikola,0.03450705914785013
Mike Risdale,0
Sean Ritchlin,0
Toni Ritter,0
Daryl Rivers,0
Jamie Rivers,0.0542736583520356
Jean-Michel Rizk, 0
Adam Robbins, 0
Phil Roberto, 0
Dennis Robertson,0
Stewart Robertson, 0
Brandon Robinson,0
Mat Robinson,0
Scott Robinson, 0
Jeff Robison,0
Richard Rochefort,0
Garrett Roe,0
Jeremy Roenick,0.4588097756611862
Ben Roger,0
Andy Rogers,0
Mike Rogers, 0
Al Rollins, 0
Russ Romaniuk,0.06044210019974216
Jeremy Rondeau,0
Ty Ronning,0
Joe Rooney, 0
David Ross,0
Ivan Roulette,0
Marco Roy,0
Simon Roy,0
Paul Runge, 0
Church Russell, 0
Matt Rust,0
Andrew Ryan,0
Bobby Ryan,0.2654066605051212
Michael Ryan,0.04104666097402056
Joe Rybar, 0
Dan Ryder,0
Eric Rylands,0
Nico Sacchetti,0
Larry Sacharuk, 0
Ramil Saifullin,0
Tony Salmelainen,0.05374434042167086
William Sammartino, 0
Scott Sandelin,0.028510882635961812
Steven Sarauer,0
Douglas Saunders, 0
Joel Savage,0.05670774658858707
Denis Savard,0.5263279641558746
Marc Savard,0
Douglas Scatchard,0
Jonathan Schill,0
Connor Schlichting,0
Adam Schmidt, 0
Chris Schmidt,0.0344921242133453
Quinn Schmiemann,0
Beau Schmitz,0
David Schofield, 0
Dwight Schofield, 0
Wally Schreiber, 0
Dustin Schwartz,0
Enio Sclisizzi, 0
Ian Scott,0
John Scott,0.020525094504949794
Claudio Scremin,0.010740523301660667
Samuel Seguin,0
David Seitz, 0
Andrej Sekera,0.12183283530507782
Scott Selig,0
Alexander Selivanov,0.1610386905335732
Luke Sellars,3.9347948285553686e-05
Michael Sellitto, 0
Eric Semborski,0
Vlad Serov,0
Jaroslav Sevcik, 0
Vincent Sevigny,0
Tyson Sexsmith,0
Ben Sexton,7.869589657110737e-05
Grigory Shafigulin,0
Dave Shand, 0
Daniel Shank,0.0763321750580114
David Shantz,0
Steve Shaunessy, 0
Norm Shay, 0
Sergei Shemetov,0
Jim Shepard, 0
Bill Shibicky, 0
Connor Shields, 0
Steve Shields,0
Peter Shier, 0
Brendan Shinnimin,0.014697184860493987
Alexei Shkotov,0
Quentin Shore,0
Steve Shrum,0
Ron Shudra, 0
Justin Shugg,0.00011804384485666105
Richard Shulmistra,0
Steve Shutt, 0
Matthew Siddall,0
Jaime Sifers,0.010822697885338427
Mike Siklenka,7.869589657110737e-05
Dominik Simon,0.0779833982517923
Jason Simon,0.00019673974142776844
Joey Simon, 0
Todd Simpson,0.05710463205435014
Alex Singbush, 0
Daniel Sisca, 0
Tommy Sjodin,0.09110945514467159
Tim Skarperud,0
Alf Skinner, 0
Brett Skinner,0.00043282743114109054
Simon Skoog,0
Josiah Slavin,0.01199091582117311
Vadim Slivchenko, 0
Garvis Sloane, 0
Peter Slobodian, 0
Ed Slowinski, 0
Alex Smart, 0
Ladislav Smid,0.05400123502782317
Alex Smith, 0
Andrew Smith,0
C.J. Smith,0.04249121552742054
Daniel Smith, 0
Denis Smith,0.010877552224545659
Don Smith, 0
Greg Smith, 0
Hunter Smith,0
Jeff Smith, 0
Jeff Smith,0
Jerret Smith,0
Peter Smith, 0
Scooter Smith,0
Stu Smith, 0
Tommy Smith, 0
Zak Smith,0
Chris Snowden-Santi, 0
Peter Soberlak,0
Kenneth Soble, 0
Carl Soderberg,0.16765039451168307
Jedd Soleway,0
Eero Somervuori,0
Justin Soryal,0
Robin Soudek, 0
Steven Spinell, 0
Frank Spring, 0
Andy Spruce, 0
Alain St. Arnaud, 0
Christopher St. Jacques,0
Jeffrey St. Laurent,0
Nikolas St. Onge, 0
Eric Staal,0.4033699408680997
Nick Stajduhar,7.869589657110737e-05
Phil Stanger, 0
Kyle Stanley,0
Jeffrey Staples,0
Robert Starke,0
Beau Starrett,0
James Startup,0
Brad Stepan, 0
Derek Stepan,0.23978510273152975
Devante Stephens,0
Robert Stephenson, 0
Peter Stevens,0
Allan Stewart,0.036032077062818454
Danny Stewart,0
Dean Stewart,0
Gaye Stewart, 0
Paul Stewart, 0
Tyler Stewart,0
Cory Stillman,0.3219975427330222
Dan Stiver,0
Jack Stoddard, 0
Karl Stollery,0.023318656215104813
Calvin Stone, 0
Steve Stone, 0
Clayton Stoner,0.04540831295981385
Alexei Stonkus,0
Dana Stover, 0
Wayne Strachan,0
Neil Strain, 0
Ethan Straky, 0
Malte Stromwall,0
Ken Strong, 0
Steve Strunk, 0
Peter Sturgeon, 0
Rene Stussi,0
Petr Suchanek, 0
CJ Suess,0.00019673974142776844
Mil Sukovic,0
Brian Sullivan,0.0849115274820769
Red Sullivan, 0
Andreas Sundin,0
Johan Sundstrom,0.015941615495925498
Kari Suoraniemi, 0
Maksim Sushko,7.869589657110737e-05
Brian Sutter,0.3095926761142554
Rich Sutter,0.16276861539266604
Patrick Sutton,0
Bo Svanberg,0
Lee Svangstu,0
Per Svartvadet,0.05600254550472717
Vladimir Svitek,0
Miroslav Svoboda,0
George Swarbrick, 0
Darre Switzer, 0
Phil Sykes,0.11665935366870148
Michal Sykora,0.06683310145746407
Petr Sykora,0.33718536623670836
Jacques Sylvestre,0
Levente Szuper,0
Rick Tabaracci,0
Eric Tangradi,0.02847408459848533
Martin Tanguay,0
Steve Tardif,0
Iiro Tarkki,0
Harry Taylor, 0
Billy Taylor, 0
Vic Teal, 0
Edo Terglav,0
Michael-Lee Teslak,0
Carl Tetu,0
Josh Teves,3.9347948285553686e-05
Joel Theriault,0
Andrew Thomas,0
Tim Thomas,0
Jamie Thompson,0
Jeremy Thompson,0
Ken Thompson, 0
Mark Thompson,0
Rocky Thompson,0.0009836987071388421
Wayne Thompson, 0
Cody Thornton,0
Ryan Thorpe, 0
Ty Thorpe, 0
Darren Tiemstra,0
Frederik Tiffels,0
Viktor Tikhonov,0.04716999801222938
Henrik Tikkanen,0
Brad Tippitts, 0
Pekka Tirkkonen,0
Morris Titanic, 0
Nolan Toigo,0
Roman Tomanek,0
Jordin Tootoo,0.09958236561470797
Mitch Topliffe, 0
Jari Torkki, 0
Nichlas Torp,0
Douglas Torrel,0
Paul Tortorella, 0
Kaleb Toth,0
Jordan Tourigny,0
Shannon Travis,0
Daniel Trebil,0.023600513219352207
Scott Tregunna,0
Nils Tremblay, 0
Ronald Tresham, 0
Jeff Triano, 0
Pavel Trnka,0.05991919784841561
Branden Troock,0
Charle Truchon,0
Odeen Tufto,0
Evgeni Tunik,0
Randy Turnbull, 0
Travis Turnbull,0.07544289894104639
Brad Turner,0.00011804384485666105
Dan Turple,0
Brian Tutt, 0
Steve Tuttle,0.09418081393217162
Marek Tvrdon,0
Artur Tyanulin, 0
Jarret Tyszka,0
Alexander Tyzhnych, 0
Eric Uba,0
Igor Ulanov,0.09018198631368604
Christoff Ullman, 0
Layne Ulmer,3.9347948285553686e-05
John Uniac,0
Alexander Urbom,0.026997437312346717
Marc-Olivier Vachon,0
Brady Vail,0
Sparky Vail, 0
Luc Vaillancourt,0
Steve Valiquette,0
Michel Valliere, 0
Dustin Vanballegooie, 0
Ben Vanderklok, 0
Milos Vanik, 0
Thomas Vannelli,0
Mike Varhaug, 0
Santino Vasquez, 0
Adam Vay,0
Emanuel Vella, 0
Jerome Verrier,0
Luka Vidmar, 0
Stephane Vigier, 0
Tore Vikingstad,0
Gilles Villemure, 0
Dan Vincelette,0.05716105297955706
Ken Vinge, 0
Ivan Vishnevskiy,0.06818713908204799
Harije Vitolinish,0.0003147835862844295
Matt Voity, 0
Konstantin Volkov,0
Rob Voltera,0
Mike Vonnes, 0
Sergei Voronov,0
Ryan Wagner, 0
Jali Wahlsten, 0
Sami Wahlsten, 0
David Wainwright,0
Darcy Wakaluk,0
Daniel Walker,0
John Walker,0
Jordan Walker,0
William Wallace,0
Niclas Wallin,0.07190760433510339
Lucas Wallmark,0.0784388830412872
Robert Wallwork,0
Cory Ward, 0
Mike Ware,0
Bryan Watson, 0
Spencer Watson,0
J.D. Watt,0
Mike Weaver,0.06434032010120996
Mike Weber,0.04780539767638674
Don Webster, 0
Cooney Weiland, 0
Tyler Weiman,0
Mattias Weinhandl,0.07335545788557289
Eric Weinrich,0.1646986354343244
John Weisbrod,0
Jeremy Welsh,0.01601727312151162
Erik Wendell,0
Dave Weninger,0
Stephen Werner,0
Brian Wesenberg,3.9347948285553686e-05
David Westlund,0
Kyle Wharton,0
Ian White,0.11277148077242698
Moe White, 0
Kay Whitmore,0
Mike Whitney,0
Dennis Wideman,0.18291437039345304
Shayne Wiebe,0
Patrick Wiercioch,0.07173337129914298
Fred Wikner,0
Arch Wilder, 0
Daniel Wildfong, 0
Barry Wilkins, 0
Burr Williams, 0
Butch Williams, 0
Eric Williams, 0
Greg Williams,0
Kerry Williston, 0
Behn Wilson,0.19761101018736227
Roger Wilson, 0
Ryan Wilson,0.06896097759815831
Michael Wirachowski, 0
Adrian Wischer,0
Derek Wood, 0
Chris Worthy, 0
Christopher Wray, 0
Demaine Wray, 0
Charlie Wright,0
Randy Wyrozub, 0
Craig Wyszomirski, 0
C.J. Yakimowicz,0
Trent Yawney,0.08838800939491845
Scott Yearwood, 0
Alexei Yegorov,0.10909365170570162
Alexander Yelesin,0.00015739179314221475
Brad Yeo,0
Yuri Yeresko,0
Nolan Yonkman,0.02718462186574679
Allen York,0
Adam Young,0
Travis Young,0
Steve Yule,0
Daniel Zaar,0
Rod Zaine, 0
Konstantin Zakharov,0
Mike Zanutto,0
Jeff Zatkoff,0
Dan Zavarise, 0
Dmitry Zavgorodniy,0
Lukas Zejdl, 0
Brent Zelenewich, 0
Rob Zepp,0
Mark Ziliotto, 0
Eli Zummack,0
Greg Zwakman,0
Gage Alexander,0
Wade Allison,0.06627486888774828
Colby Ambrosio,0
Emil Andrae,0.00015739179314221475
Andreas Athanasiou,0.16138278758286223
Owen Beckner,0
Isaac Belliveau,0
Matty Beniers,0.15003043478567854
Maksim Berezkin,0
Jordan Binnington,0
William Bitten,0.04262553011598494
Ole Julian Bjorgvik-Holm,0
Tobias Bjornfot,0.028486003798988347
Vladimir Bobylev,0
Zach Bogosian,0.12246484038659251
Zachary Bolduc,0
Garrett Brown,0
Michael Buchinger,0
Kyle Burroughs,0.025040840318443253
Danil But,0
Will Butcher,0.09951928789307067
Andrei Buyalsky,0
Quinton Byfield,0.08805499984652725
Max Cajkovic,0
Michael Carcone,0.09397926707524125
Seamus Casey,0
Sasha Chmelevski,0.07258662346508826
Dylan Coghlan,0.04587093713728102
Drew Commesso,0
Kevin Connauton,0.06836514519303494
Matteo Costantini,0
Josh Currie,0.04522696478548792
Austin Czarnik,0.06774803247137562
Joey Daccord,0
Nate Danielson,0
Nathaniel Day,0
Luca Del Bel Belluz,0
Dylan DeMelo,0.07814648073849245
Maxim Denezhkin,0
Nick DeSimone,0.057372213303696004
Casey DeSmith,0
Luke Devlin,0
Domenic DiVincentiis,0
Christian Dvorak,0.14497691077040034
Max Ellis,0
Ryan Ellis,0.16321009080993565
Ryan Fanti,0
Sean Farrell,0.03801425200898678
Vladislav Firstov,0
Parker Foo,0
Jakob Forsbacka Karlsson,0.060821459843203224
Filip Forsberg,0.2957881409901641
Zeb Forsfjall,0
Adam Fox,0.22939757827973511
Jordan Frasca,0
Trent Frederic,0.07668032552163057
Mark Friedman,0.03501215458343871
Sam Gagner,0.21790066687812165
Frederick Gaudreau,0.10120112973813769
Justin Gill,0
Ty Glover,0
Kevin Gravel,0.02516597784929469
Jordan Greenway,0.1041344557599858
Jordan Gross,0.05623892062241315
Mikhail Gulyayev,0
Artem Guryev,0
Danil Gushchin,0.14164517814655928
Hunter Haight,0
Jeremy Hanzel,0
Garnet Hathaway,0.09264880171355921
Aleksi Heimosalmi,0
Emil Heineman,0
Ty Henricks,0
Dennis Hildeby,0
Mike Hoffman,0.24383162879015477
Mac Hollowell,0.05692923549362338
Alexander Holtz,0.07158904882041536
Bo Horvat,0.23869148132233237
Quinn Hughes,0.20812238202961697
Aaron Huglen,0
Zach Hyman,0.21965783634507474
Mikhail Ilyin,0
Sergei Ivanov,0
Emil Jarventie,0
Juha Jatkola,0
Anton Johannesson,0
Simon Johansson,0
Zac Jones,0.04237495065439117
Erik Kallgren,0
David Kampf,0.08625734532529902
Evander Kane,0.28268391856221686
Kirill Kaprizov,0.27697185489188214
Martin Kaut,0.04337695760942977
Brady Keeper,7.869589657110737e-05
Aleksandr Kisakov,0
Artem Kriukov,0
Jiri Kulich,3.9347948285553686e-05
Jackson LaCombe,0.023318656215104813
Alex Laferriere,0.0429689132448308
Brad Lambert,0
Axel Landen,0
Adam Larsson,0.10774288328924907
Jeremy Lauzon,0.040038574163771365
Raphael Lavoie,0.0002360876897133221
Curtis Lazar,0.07710925041186817
Charlie Leddy,0
Carl-Johan Lerby,0
Olof Lindbom,0
Jaden Lipinski,0
William Lockwood,0.006322302480192667
John Ludvig,0.028582661591668352
Isac Lundestrom,0.07087769877498783
Eetu Luostarinen,0.09139885647916744
Kurtis MacDermid,0.04654669184248799
Mackenzie MacEachern,0.04191638373490597
Ryan MacPherson,0
Vladimir Malenkykh,0
Beck Malenstyn,0.03166284199042263
Evgeni Malkin,0.7156035888205273
Jeff Malott,3.9347948285553686e-05
Marcel Marcel,0
Jonathan Marchessault,0.34171419091898575
Jacob Markstrom,0
Spencer Martin,0
Alec Martinez,0.1717133220544768
Kyle McDonald,0
Zane McIntyre,0
Chase McLane,0
Mason McTavish,0.1318811553028842
Georgii Merkulov,0
Casey Mittelstadt,0.13469187495114351
Blake Murray,0
Matt Murray,0
Carsen Musser,0
Jan Mysak,0
Reece Newkirk,0
Ilya Nikolaev,0
Cameron O'Neill,0
Dmitry Orlov,0.15623355712616144
Xavier Ouellet,0.039105305293571625
Alex Ovechkin,1.007399809428289
Tyler Peddle,0
Aaron Pionk,0
Nikita Popugaev,0
Erik Portillo,0
Chase Priskie,0.00015739179314221475
Ivan Prosvetov,0
Taylor Raddysh,0.09144127221229081
Jamieson Rees,0
Mitch Reinke,3.9347948285553686e-05
Matt Rempe,0
Guillaume Richard,0
Morgan Rielly,0.20012293806665576
Jason Robertson,0.26989350044806826
Nicholas Robertson,0.06172976251575936
Calle Rosen,0.07342687085431075
Derek Ryan,0.12550331956445016
Simon Ryfors,0
Mackie Samoskevich,0.00011804384485666105
Axel Sandin Pellikka,0
Matyas Sapovaliv,0
Isaiah Saville,0
Nate Schmidt,0.12156428277360498
